# KT DF
0.7853 0.2096
0.7848 0.2102
0.7835 0.2119
0.7814 0.2151
0.7782 0.2195
0.7739 0.2255
0.7685 0.2332
0.7616 0.2430
0.7530 0.2553
0.7423 0.2706
0.7287 0.2897
0.7112 0.3138
0.6885 0.3446
0.6580 0.3854
0.6165 0.4418
0.5583 0.5252
0.4739 0.6595
